1.940000000000012292e+01,4.498303571428571290e-01
1.943333333333345792e+01,4.527946428571428261e-01
1.946666666666679291e+01,4.572410714285714550e-01
1.950000000000012790e+01,4.631696428571428492e-01
1.953333333333346289e+01,4.690982142857142989e-01
1.956666666666679788e+01,4.765089285714285139e-01
1.960000000000013287e+01,4.839196428571428399e-01
1.963333333333346786e+01,4.913303571428571104e-01
1.966666666666680285e+01,5.002232142857142572e-01
1.970000000000013785e+01,5.135624999999999218e-01
1.973333333333347284e+01,5.209732142857143034e-01
1.976666666666680783e+01,5.313482142857143264e-01
1.980000000000014282e+01,5.343124999999999680e-01
1.983333333333347781e+01,5.372767857142857206e-01
1.986666666666681280e+01,5.372767857142857206e-01
1.990000000000014779e+01,5.372767857142857206e-01
1.993333333333348278e+01,5.357946428571427333e-01
1.996666666666681778e+01,5.328303571428570917e-01
2.000000000000015277e+01,5.298660714285713391e-01
2.003333333333348776e+01,5.269017857142856975e-01
2.006666666666682275e+01,5.194910714285713160e-01
2.010000000000015774e+01,5.135624999999999218e-01
2.013333333333349273e+01,5.061517857142856514e-01
2.016666666666682772e+01,4.987410714285713809e-01
2.020000000000016271e+01,4.913303571428571104e-01
2.023333333333349771e+01,4.839196428571428399e-01
2.026666666666683270e+01,4.765089285714285139e-01
2.030000000000016769e+01,4.690982142857142989e-01
2.033333333333350268e+01,4.646517857142856700e-01
2.036666666666683767e+01,4.587232142857142758e-01
2.040000000000017266e+01,4.542767857142857024e-01
2.043333333333350765e+01,4.513124999999999498e-01
2.046666666666684264e+01,4.483482142857142527e-01
2.050000000000017764e+01,4.453839285714285556e-01
2.053333333333351263e+01,4.483482142857142527e-01
2.056666666666684762e+01,4.498303571428571290e-01
2.060000000000018261e+01,4.513124999999999498e-01
2.063333333333351760e+01,4.542767857142857024e-01
2.066666666666685259e+01,4.602053571428570966e-01
2.070000000000018758e+01,4.661339285714284908e-01
2.073333333333352257e+01,4.720624999999999405e-01
2.076666666666685757e+01,4.854017857142857162e-01
2.080000000000019256e+01,4.928124999999999312e-01
2.083333333333352755e+01,5.002232142857142572e-01
2.086666666666686254e+01,5.076339285714285277e-01
2.090000000000019753e+01,5.135624999999999218e-01
2.093333333333353252e+01,5.194910714285713160e-01
2.096666666666686751e+01,5.239374999999999449e-01
2.100000000000020250e+01,5.269017857142856975e-01
2.103333333333353750e+01,5.313482142857143264e-01
2.106666666666687249e+01,5.343124999999999680e-01
2.110000000000020748e+01,5.343124999999999680e-01
2.113333333333354247e+01,5.343124999999999680e-01
2.116666666666687746e+01,5.313482142857143264e-01
2.120000000000021245e+01,5.283839285714285738e-01
2.123333333333354744e+01,5.254196428571429323e-01
2.126666666666688243e+01,5.194910714285713160e-01
2.130000000000021743e+01,5.150446428571429092e-01
2.133333333333355242e+01,5.017053571428571335e-01
2.136666666666688741e+01,4.942946428571428630e-01
2.140000000000022240e+01,4.868839285714285370e-01
2.143333333333355739e+01,4.809553571428570873e-01
2.146666666666689238e+01,4.735446428571428723e-01
2.150000000000022737e+01,4.676160714285714226e-01
2.153333333333356236e+01,4.616875000000000284e-01
2.156666666666689736e+01,4.572410714285714550e-01
2.160000000000023235e+01,4.527946428571428261e-01
2.163333333333356734e+01,4.513124999999999498e-01
2.166666666666690233e+01,4.498303571428571290e-01
2.170000000000023732e+01,4.483482142857142527e-01
2.173333333333357231e+01,4.498303571428571290e-01
2.176666666666690730e+01,4.513124999999999498e-01
2.180000000000024230e+01,4.542767857142857024e-01
2.183333333333357729e+01,4.587232142857142758e-01
2.186666666666691228e+01,4.631696428571428492e-01
2.190000000000024727e+01,4.705803571428571197e-01
2.193333333333358226e+01,4.765089285714285139e-01
2.196666666666691725e+01,4.824374999999999081e-01
2.200000000000025224e+01,4.898482142857142896e-01
2.203333333333358723e+01,4.972589285714285046e-01
2.206666666666692223e+01,5.031874999999998987e-01
2.210000000000025722e+01,5.105982142857142803e-01
2.213333333333359221e+01,5.150446428571429092e-01
2.216666666666692720e+01,5.209732142857143034e-01
2.220000000000026219e+01,5.254196428571429323e-01
2.223333333333359718e+01,5.283839285714285738e-01
2.226666666666693217e+01,5.313482142857143264e-01
2.230000000000026716e+01,5.313482142857143264e-01
2.233333333333360216e+01,5.313482142857143264e-01
2.236666666666693715e+01,5.298660714285713391e-01
2.240000000000027214e+01,5.283839285714285738e-01
2.243333333333360713e+01,5.254196428571429323e-01
2.246666666666694212e+01,5.209732142857143034e-01
2.250000000000027711e+01,5.150446428571429092e-01
2.253333333333361210e+01,5.091160714285714040e-01
2.256666666666694709e+01,5.031874999999998987e-01
2.260000000000028209e+01,4.957767857142856838e-01
2.263333333333361708e+01,4.898482142857142896e-01
2.266666666666695207e+01,4.824374999999999081e-01
2.270000000000028706e+01,4.765089285714285139e-01
2.273333333333362205e+01,4.705803571428571197e-01
2.276666666666695704e+01,4.646517857142856700e-01
2.280000000000029203e+01,4.602053571428570966e-01
2.283333333333362702e+01,4.557589285714285787e-01
2.286666666666696202e+01,4.527946428571428261e-01
2.290000000000029701e+01,4.513124999999999498e-01
2.293333333333363200e+01,4.513124999999999498e-01
2.296666666666696699e+01,4.513124999999999498e-01
2.300000000000030198e+01,4.527946428571428261e-01
2.303333333333363697e+01,4.557589285714285787e-01
2.306666666666697196e+01,4.587232142857142758e-01
2.310000000000030695e+01,4.631696428571428492e-01
2.313333333333364195e+01,4.690982142857142989e-01
2.316666666666697694e+01,4.750267857142856931e-01
2.320000000000031193e+01,4.809553571428570873e-01
2.323333333333364692e+01,4.883660714285714688e-01
2.326666666666698191e+01,4.942946428571428630e-01
2.330000000000031690e+01,5.017053571428571335e-01
2.333333333333365189e+01,5.076339285714285277e-01
2.336666666666698688e+01,5.135624999999999218e-01
2.340000000000032188e+01,5.180089285714285507e-01
2.343333333333365687e+01,5.224553571428570686e-01
2.346666666666699186e+01,5.269017857142856975e-01
2.350000000000032685e+01,5.283839285714285738e-01
2.353333333333366184e+01,5.298660714285713391e-01
2.356666666666699683e+01,5.298660714285713391e-01
2.360000000000033182e+01,5.283839285714285738e-01
2.363333333333366681e+01,5.254196428571429323e-01
2.366666666666700181e+01,5.239374999999999449e-01
2.370000000000033680e+01,5.194910714285713160e-01
2.373333333333367179e+01,5.150446428571429092e-01
2.376666666666700678e+01,5.091160714285714040e-01
2.380000000000034177e+01,5.031874999999998987e-01
2.383333333333367676e+01,4.972589285714285046e-01
2.386666666666701175e+01,4.898482142857142896e-01
2.390000000000034674e+01,4.839196428571428399e-01
2.393333333333368174e+01,4.779910714285714457e-01
2.396666666666701673e+01,4.720624999999999405e-01
2.400000000000035172e+01,4.661339285714284908e-01
2.403333333333368671e+01,4.616875000000000284e-01
2.406666666666702170e+01,4.572410714285714550e-01
2.410000000000035669e+01,4.542767857142857024e-01
2.413333333333369168e+01,4.527946428571428261e-01
2.416666666666702667e+01,4.513124999999999498e-01
2.420000000000036167e+01,4.527946428571428261e-01
2.423333333333369666e+01,4.527946428571428261e-01
2.426666666666703165e+01,4.557589285714285787e-01
2.430000000000036664e+01,4.602053571428570966e-01
2.433333333333370163e+01,4.646517857142856700e-01
2.436666666666703662e+01,4.690982142857142989e-01
2.440000000000037161e+01,4.750267857142856931e-01
2.443333333333370661e+01,4.809553571428570873e-01
2.446666666666704160e+01,4.868839285714285370e-01
2.450000000000037659e+01,4.942946428571428630e-01
2.453333333333371158e+01,5.002232142857142572e-01
2.456666666666704657e+01,5.061517857142856514e-01
2.460000000000038156e+01,5.120803571428571566e-01
2.463333333333371655e+01,5.180089285714285507e-01
2.466666666666705154e+01,5.209732142857143034e-01
2.470000000000038654e+01,5.224553571428570686e-01
2.473333333333372153e+01,5.269017857142856975e-01
2.476666666666705652e+01,5.283839285714285738e-01
2.480000000000039151e+01,5.283839285714285738e-01
2.483333333333372650e+01,5.283839285714285738e-01
2.486666666666706149e+01,5.224553571428570686e-01
2.490000000000039648e+01,5.194910714285713160e-01
2.493333333333373147e+01,5.150446428571429092e-01
2.496666666666706647e+01,5.091160714285714040e-01
2.500000000000040146e+01,5.031874999999998987e-01
2.503333333333373645e+01,4.972589285714285046e-01
2.506666666666707144e+01,4.913303571428571104e-01
2.510000000000040643e+01,4.839196428571428399e-01
2.513333333333374142e+01,4.779910714285714457e-01
2.516666666666707641e+01,4.735446428571428723e-01
2.520000000000041140e+01,4.676160714285714226e-01
2.523333333333374640e+01,4.631696428571428492e-01
2.526666666666708139e+01,4.587232142857142758e-01
2.530000000000041638e+01,4.572410714285714550e-01
2.533333333333375137e+01,4.542767857142857024e-01
2.536666666666708636e+01,4.542767857142857024e-01
2.540000000000042135e+01,4.542767857142857024e-01
2.543333333333375634e+01,4.557589285714285787e-01
2.546666666666709133e+01,4.557589285714285787e-01
2.550000000000042633e+01,4.602053571428570966e-01
2.553333333333376132e+01,4.646517857142856700e-01
2.556666666666709631e+01,4.690982142857142989e-01
2.560000000000043130e+01,4.750267857142856931e-01
2.563333333333376629e+01,4.794732142857142665e-01
2.566666666666710128e+01,4.854017857142857162e-01
2.570000000000043627e+01,4.913303571428571104e-01
2.573333333333377126e+01,4.987410714285713809e-01
2.576666666666710626e+01,5.031874999999998987e-01
2.580000000000044125e+01,5.091160714285714040e-01
2.583333333333377624e+01,5.135624999999999218e-01
2.586666666666711123e+01,5.224553571428570686e-01
2.590000000000044622e+01,5.239374999999999449e-01
2.593333333333378121e+01,5.254196428571429323e-01
2.596666666666711620e+01,5.269017857142856975e-01
2.600000000000045119e+01,5.269017857142856975e-01
2.603333333333378619e+01,5.254196428571429323e-01
2.606666666666712118e+01,5.224553571428570686e-01
2.610000000000045617e+01,5.194910714285713160e-01
2.613333333333379116e+01,5.150446428571429092e-01
2.616666666666712615e+01,5.105982142857142803e-01
2.620000000000046114e+01,5.046696428571428861e-01
2.623333333333379613e+01,4.987410714285713809e-01
2.626666666666713112e+01,4.928124999999999312e-01
2.630000000000046612e+01,4.868839285714285370e-01
2.633333333333380111e+01,4.809553571428570873e-01
2.636666666666713610e+01,4.750267857142856931e-01
2.640000000000047109e+01,4.705803571428571197e-01
2.643333333333380608e+01,4.661339285714284908e-01
2.646666666666714107e+01,4.602053571428570966e-01
2.650000000000047606e+01,4.602053571428570966e-01
2.653333333333381105e+01,4.572410714285714550e-01
2.656666666666714605e+01,4.557589285714285787e-01
2.660000000000048104e+01,4.557589285714285787e-01
2.663333333333381603e+01,4.572410714285714550e-01
2.666666666666715102e+01,4.587232142857142758e-01
2.670000000000048601e+01,4.616875000000000284e-01
2.673333333333382100e+01,4.661339285714284908e-01
2.676666666666715599e+01,4.676160714285714226e-01
2.680000000000049099e+01,4.750267857142856931e-01
2.683333333333382598e+01,4.794732142857142665e-01
2.686666666666716097e+01,4.854017857142857162e-01
2.690000000000049596e+01,4.913303571428571104e-01
2.693333333333383095e+01,4.972589285714285046e-01
2.696666666666716594e+01,5.031874999999998987e-01
2.700000000000050093e+01,5.091160714285714040e-01
2.703333333333383592e+01,5.135624999999999218e-01
2.706666666666717092e+01,5.209732142857143034e-01
2.710000000000050591e+01,5.239374999999999449e-01
2.713333333333384090e+01,5.254196428571429323e-01
2.716666666666717589e+01,5.269017857142856975e-01
2.720000000000051088e+01,5.254196428571429323e-01
2.723333333333384587e+01,5.239374999999999449e-01
2.726666666666718086e+01,5.224553571428570686e-01
2.730000000000051585e+01,5.194910714285713160e-01
2.733333333333385085e+01,5.046696428571428861e-01
2.736666666666718584e+01,5.002232142857142572e-01
2.740000000000052083e+01,4.942946428571428630e-01
2.743333333333385582e+01,4.883660714285714688e-01
2.746666666666719081e+01,4.824374999999999081e-01
2.750000000000052580e+01,4.765089285714285139e-01
2.753333333333386079e+01,4.720624999999999405e-01
2.756666666666719578e+01,4.676160714285714226e-01
2.760000000000053078e+01,4.631696428571428492e-01
